FILE_NAME,STATES,INPUTS,LSTAR_rndWords_MQ_SYM,LSTAR_rndWords_MQ_RST,LSTAR_rndWords_EQ_SYM,LSTAR_rndWords_EQ_RST,LSTAR_rndWords_TOTAL_SYM,LSTAR_rndWords_TOTAL_RST,LSTAR_rndWords_EQs,LSTAR_rndWalk_MQ_SYM,LSTAR_rndWalk_MQ_RST,LSTAR_rndWalk_EQ_SYM,LSTAR_rndWalk_EQ_RST,LSTAR_rndWalk_TOTAL_SYM,LSTAR_rndWalk_TOTAL_RST,LSTAR_rndWalk_EQs,LSTAR_wp_MQ_SYM,LSTAR_wp_MQ_RST,LSTAR_wp_EQ_SYM,LSTAR_wp_EQ_RST,LSTAR_wp_TOTAL_SYM,LSTAR_wp_TOTAL_RST,LSTAR_wp_EQs,LIP_wp_rndWalk_MQ_SYM,LIP_wp_rndWalk_MQ_RST,LIP_wp_rndWalk_EQ_SYM,LIP_wp_rndWalk_EQ_RST,LIP_wp_rndWalk_TOTAL_SYM,LIP_wp_rndWalk_TOTAL_RST,LIP_wp_rndWalk_EQs,LIP_wp_rndWalk_COMPONENTS,LIP_wp_rndWalk_ROUNDS,LIP_wp_rndWords_MQ_SYM,LIP_wp_rndWords_MQ_RST,LIP_wp_rndWords_EQ_SYM,LIP_wp_rndWords_EQ_RST,LIP_wp_rndWords_TOTAL_SYM,LIP_wp_rndWords_TOTAL_RST,LIP_wp_rndWords_EQs,LIP_wp_rndWords_COMPONENTS,LIP_wp_rndWords_ROUNDS,LIP_rndWalk_rndWalk_MQ_SYM,LIP_rndWalk_rndWalk_MQ_RST,LIP_rndWalk_rndWalk_EQ_SYM,LIP_rndWalk_rndWalk_EQ_RST,LIP_rndWalk_rndWalk_TOTAL_SYM,LIP_rndWalk_rndWalk_TOTAL_RST,LIP_rndWalk_rndWalk_EQs,LIP_rndWalk_rndWalk_COMPONENTS,LIP_rndWalk_rndWalk_ROUNDS,LIP_rndWords_rndWords_MQ_SYM,LIP_rndWords_rndWords_MQ_RST,LIP_rndWords_rndWords_EQ_SYM,LIP_rndWords_rndWords_EQ_RST,LIP_rndWords_rndWords_TOTAL_SYM,LIP_rndWords_rndWords_TOTAL_RST,LIP_rndWords_rndWords_EQs,LIP_rndWords_rndWords_COMPONENTS,LIP_rndWords_rndWords_ROUNDS,LIP_wp_wp_MQ_SYM,LIP_wp_wp_MQ_RST,LIP_wp_wp_EQ_SYM,LIP_wp_wp_EQ_RST,LIP_wp_wp_TOTAL_SYM,LIP_wp_wp_TOTAL_RST,LIP_wp_wp_EQs,LIP_wp_wp_COMPONENTS,LIP_wp_wp_ROUNDS,CACHE,
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt","960","20","3225620","384020","10000","100","3235620","384120","1",,,,,,,,"3225620","384020","666123076","64684035","669348696","65068055","1","21271","3515","666313311","64707666","666334582","64711181","48","6","15","21271","3515","666445019","64708243","666466290","64711758","48","6","15",,,,,,,,,,"36800","4095","153500","1535","190300","5630","48","6","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt","1152","22","10473872","699604","13700","137","10487572","699741","3",,,,,,,,"5077872","608080","1473499918","141007534","1478577790","141615614","3","7752835","479473","1459117601","139792484","1466870436","140271957","263","2","113","2494836","49655","1459194181","139788618","1461689017","139838273","58","6","17",,,,,,,,,,"2648358","53435","174900","1749","2823258","55184","59","6","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt","1192","17","5840903","411862","10300","103","5851203","411965","2",,,,,,,,"4200524","383935","648096295","50123887","652296819","50507822","3","3384111","208890","627509875","48445245","630893986","48654135","124","2","52","3809144","91917","624722223","48181131","628531367","48273048","49","4","14",,,,,,,,,,"3013602","75817","145400","1454","3159002","77271","49","4","14",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt","1248","23","12070341","821707","10300","103","12080641","821810","3",,,,,,,,"6145171","717421","1747227171","163552489","1753372342","164269910","3","48159490","2041867","1781757484","166977033","1829916974","169018900","1095","1","512","3554637","71098","1767429172","165671649","1770983809","165742747","62","6","18",,,,,,,,,,"4280345","85462","186700","1867","4467045","87329","64","6","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt","1344","23","5958679","710999","10000","100","5968679","711099","1",,,,,,,,"5958679","710999","1559813878","151498654","1565772557","152209653","1","7884","1586","1559997842","151522400","1560005726","151523986","55","7","17","7884","1586","1560148935","151523131","1560156819","151524717","55","7","17",,,,,,,,,,"27993","2318","176000","1760","203993","4078","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_2.txt","384","18","4792074","205154","11000","110","4803074","205264","3",,,,,,,,"1071880","138924","165885597","17165229","166957477","17304153","3","1329406","101392","167729730","17355501","169059136","17456893","77","2","26","3911627","81022","167857653","17355898","171769280","17436920","53","4","15",,,,,,,,,,"1968432","44272","154600","1546","2123032","45818","49","4","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_12.txt","384","20","1196820","153620","10000","100","1206820","153720","1",,,,,,,,"1196820","153620","249356058","25563534","250552878","25717154","1","4480","890","249396998","25568285","249401478","25569175","48","6","15","4480","890","249529243","25568971","249533723","25569861","48","6","15",,,,,,,,,,"23748","1502","154900","1549","178648","3051","48","6","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_15.txt","384","17","721361","110993","10000","100","731361","111093","1",,,,,,,,"721361","110993","107190500","12616378","107911861","12727371","1","1164","359","107248031","12624628","107249195","12624987","39","6","12","1164","359","107352134","12625290","107353298","12625649","39","6","12",,,,,,,,,,"2308","476","122800","1228","125108","1704","39","6","12",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_19.txt","432","21","1143093","190533","10000","100","1153093","190633","1",,,,,,,,"1143093","190533","277437450","34481358","278580543","34671891","1","1010","357","277486476","34488887","277487486","34489244","51","6","16","1010","357","277627866","34489609","277628876","34489966","51","6","16",,,,,,,,,,"8404","702","163900","1639","172304","2341","51","6","16",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_15.txt","432","19","935731","155971","10000","100","945731","156071","1",,,,,,,,"935731","155971","199552000","24955405","200487731","25111376","1","588","227","199585950","24960278","199586538","24960505","43","7","13","588","227","199699757","24960968","199700345","24961195","43","7","13",,,,,,,,,,"1139","306","133100","1331","134239","1637","43","7","13",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_19.txt","432","19","935731","155971","10000","100","945731","156071","1",,,,,,,,"935731","155971","207274198","25891179","208209929","26047150","1","644","236","207328522","25899404","207329166","25899640","43","7","13","644","236","207442260","25900099","207442904","25900335","43","7","13",,,,,,,,,,"1410","348","133100","1331","134510","1679","43","7","13",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_20.txt","432","18","886482","139986","10000","100","896482","140086","1",,,,,,,,"886482","139986","169925162","20341696","170811644","20481682","1","1141","358","169984220","20350228","169985361","20350586","42","6","13","1141","358","170097395","20350866","170098536","20351224","42","6","13",,,,,,,,,,"5357","547","133000","1330","138357","1877","42","6","13",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_5.txt","468","21","1513533","206409","10000","100","1523533","206509","1",,,,,,,,"1513533","206409","321792895","34558783","323306428","34765192","1","5861","1255","321860180","34567845","321866041","34569100","53","5","17","5861","1255","322011073","34568612","322016934","34569867","53","5","17",,,,,,,,,,"20988","1759","174400","1744","195388","3503","53","5","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_13.txt","512","23","2200663","270871","10000","100","2210663","270971","1",,,,,,,,"2200663","270871","494650812","49295194","496851475","49566065","1","4187","929","494813521","49314530","494817708","49315459","57","6","18","4187","929","494974257","49315317","494978444","49316246","57","6","18",,,,,,,,,,"27709","1754","186100","1861","213809","3615","57","6","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_14.txt","576","23","2424959","304727","10000","100","2434959","304827","1",,,,,,,,"2424959","304727","592779413","59382488","595204372","59687215","1","4196","906","592791511","59383214","592795707","59384120","57","6","18","4196","906","592951608","59384046","592955804","59384952","57","6","18",,,,,,,,,,"17111","1547","187500","1875","204611","3422","57","6","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_14.txt","576","22","2311606","278806","10000","100","2321606","278906","1",,,,,,,,"2311606","278806","575669814","54858883","577981420","55137689","1","5280","1104","568847704","54252103","568852984","54253207","56","5","18","5280","1104","569007743","54252796","569013023","54253900","56","5","18",,,,,,,,,,"28445","1925","186500","1865","214945","3790","56","5","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_6.txt","576","18","1244178","186642","10000","100","1254178","186742","1",,,,,,,,"1244178","186642","243976353","28120783","245220531","28307425","1","1132","359","244033047","28128793","244034179","28129152","42","6","13","1132","359","244146269","28129453","244147401","28129812","42","6","13",,,,,,,,,,"4310","596","133100","1331","137410","1927","42","6","13",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_3.txt","624","21","7439773","392519","12600","126","7452373","392645","3",,,,,,,,"2440059","302091","461835514","46181442","464275573","46483533","3","12119388","425404","476460935","47637992","488580323","48063396","204","2","82","3157173","61418","476388315","47617435","479545488","47678853","59","5","17",,,,,,,,,,"2475988","48907","178000","1780","2653988","50687","58","5","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_4.txt","624","21","7431993","391557","20400","204","7452393","391761","3",,,,,,,,"2441021","302091","617561791","60564741","620002812","60866832","3","19407450","644697","604618103","59369010","624025553","60013707","347","2","150","3256486","65604","604720450","59368520","607976936","59434124","57","5","17",,,,,,,,,,"4048499","80428","177800","1778","4226299","82206","60","5","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_8.txt","672","22","2563286","325270","10000","100","2573286","325370","1",,,,,,,,"2563286","325270","588038231","59647084","590601517","59972354","1","3244","755","588135010","59659421","588138254","59660176","52","7","16","3244","755","588276480","59660213","588279724","59660968","52","7","16",,,,,,,,,,"23410","1458","165500","1655","188910","3113","52","7","16",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_14.txt","702","23","9136242","510568","15500","155","9151742","510723","3",,,,,,,,"3197182","404563","747892182","75666933","751089364","76071496","3","18866313","603576","726747223","73645595","745613536","74249171","318","2","136","3500414","69937","726882335","73645547","730382749","73715484","66","4","20",,,,,,,,,,"4900612","96359","209200","2092","5109812","98451","71","4","20",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_15.txt","728","19","7352280","367246","10900","109","7363180","367355","3",,,,,,,,"3205030","290625","442480986","34378862","445686016","34669487","3","23398649","841153","440707251","34254717","464105900","35095870","1131","1","544","1493948","39132","438178832","34026152","439672780","34065284","53","3","17",,,,,,,,,,"3044138","68786","177600","1776","3221738","70562","56","3","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_12.txt","810","22","3097138","392062","10000","100","3107138","392162","1",,,,,,,,"3097138","392062","766515003","77480743","769612141","77872805","1","8338","1590","766522749","77480560","766531087","77482150","56","5","18","8338","1590","766682077","77481190","766690415","77482780","56","5","18",,,,,,,,,,"26785","2137","185100","1851","211885","3988","56","5","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_15.txt","864","23","3713603","457079","10000","100","3723603","457179","1",,,,,,,,"3713603","457079","943246015","93148688","946959618","93605767","1","9756","1850","943308088","93156397","943317844","93158247","59","5","19","9756","1850","943477231","93157077","943486987","93158927","59","5","19",,,,,,,,,,"34862","2941","195500","1955","230362","4896","59","5","19",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_8.txt","864","23","2970887","457079","10000","100","2980887","457179","1",,,,,,,,"2970887","457079","859079895","100861466","862050782","101318545","1","1014","365","859090352","100861902","859091366","100862267","55","7","17","1014","365","859240982","100862687","859241996","100863052","55","7","17",,,,,,,,,,"5531","711","174100","1741","179631","2452","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19","3078627","323475","10000","100","3088627","323575","1",,,,,,,,"3078627","323475","511821057","44621439","514899684","44944914","1","51275","6883","511841999","44623776","511893274","44630659","47","5","15","51275","6883","511973173","44624261","512024448","44631144","47","5","15",,,,,,,,,,"71469","7758","154400","1544","225869","9302","47","5","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt","960","20","3225620","384020","10000","100","3235620","384120","1",,,,,,,,"3225620","384020","641249090","62477244","644474710","62861264","1","18070","3122","641376565","62494765","641394635","62497887","48","6","15","18070","3122","641508670","62495444","641526740","62498566","48","6","15",,,,,,,,,,"35966","4086","154200","1542","190166","5628","48","6","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt","1152","22","10500480","703286","10400","104","10510880","703390","3",,,,,,,,"5082124","608606","1169210616","113835334","1174292740","114443940","3","2721738","161199","1193087152","116031062","1195808890","116192261","96","3","36","1382245","29147","1191025594","115793675","1192407839","115822822","56","6","17",,,,,,,,,,"3795804","75179","176100","1761","3971904","76940","63","6","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt","1192","17","7527880","443320","11800","118","7539680","443438","3",,,,,,,,"4200845","383935","595817288","46219931","600018133","46603866","3","3255281","142805","599688647","46534906","602943928","46677711","183","3","78","3800533","91159","597833422","46363836","601633955","46454995","50","4","14",,,,,,,,,,"2186441","59172","145000","1450","2331441","60622","48","4","14",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt","1248","23","12061081","820561","15300","153","12076381","820714","3",,,,,,,,"6144025","717421","1283582617","122365405","1289726642","123082826","3","234253584","6879918","1271466416","121141704","1505720000","128021622","4783","1","2279","4534165","89547","1270788597","121123048","1275322762","121212595","66","6","18",,,,,,,,,,"4534414","89772","187300","1873","4721714","91645","64","6","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt","1344","23","5958679","710999","10000","100","5968679","711099","1",,,,,,,,"5958679","710999","1520730548","146376114","1526689227","147087113","1","7929","1604","1520980811","146408948","1520988740","146410552","55","7","17","7929","1604","1521131511","146409736","1521139440","146411340","55","7","17",,,,,,,,,,"31090","2496","175200","1752","206290","4248","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19","3078627","323475","10000","100","3088627","323575","1",,,,,,,,"3078627","323475","517002380","45335595","520081007","45659070","1","52195","7003","515300934","45235800","515353129","45242803","47","5","15","52195","7003","515431738","45236193","515483933","45243196","47","5","15",,,,,,,,,,"65073","7561","153900","1539","218973","9100","47","5","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt","960","20","3225620","384020","10000","100","3235620","384120","1",,,,,,,,"3225620","384020","730305927","70274588","733531547","70658608","1","22080","3613","732384567","70506401","732406647","70510014","48","6","15","22080","3613","732515602","70506982","732537682","70510595","48","6","15",,,,,,,,,,"30278","3653","154800","1548","185078","5201","48","6","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt","1152","22","10539186","706968","19300","193","10558486","707161","3",,,,,,,,"5080020","608606","1392916359","134415200","1397996379","135023806","3","976558","31633","1342344596","129763328","1343321154","129794961","59","6","17","2806367","56065","1342481766","129762189","1345288133","129818254","59","6","17",,,,,,,,,,"3711273","73231","176200","1762","3887473","74993","61","6","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt","1192","17","5844434","411862","11100","111","5855534","411973","2",,,,,,,,"4210188","384256","621928882","48252773","626139070","48637029","3","821713","40153","617569425","47907409","618391138","47947562","46","4","14","2682990","68428","617648024","47904153","620331014","47972581","47","4","14",,,,,,,,,,"3830154","90845","149100","1491","3979254","92336","52","4","14",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt","1248","23","12124090","827437","15000","150","12139090","827587","3",,,,,,,,"6144025","717421","1461790582","140181650","1467934607","140899071","3","122696933","4840724","1441479351","138225399","1564176284","143066123","961","1","423","5539587","108808","1435020738","137672483","1440560325","137781291","67","6","18",,,,,,,,,,"4685940","92661","186800","1868","4872740","94529","65","6","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt","1344","23","5958679","710999","10000","100","5968679","711099","1",,,,,,,,"5958679","710999","1597359506","154267744","1603318185","154978743","1","7851","1588","1616867947","156542128","1616875798","156543716","55","7","17","7851","1588","1617018435","156542832","1617026286","156544420","55","7","17",,,,,,,,,,"29582","2496","175200","1752","204782","4248","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_19.txt","1664","26","18241770","1341676","16400","164","18258170","1341840","3",,,,,,,,"10760418","1210996","2599893386","241216994","2610653804","242427990","3","117386784","3550633","2516595385","233649151","2633982169","237199784","2416","2","1150","3251872","63410","2516449410","233651220","2519701282","233714630","72","6","21",,,,,,,,,,"3374632","66258","218300","2183","3592932","68441","73","6","21",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_10.txt","1728","21","5334357","762069","10000","100","5344357","762169","1",,,,,,,,"5334357","762069","1419806200","157463010","1425140557","158225079","1","763","276","1380480377","152792862","1380481140","152793138","49","7","15","763","276","1380612608","152793628","1380613371","152793904","49","7","15",,,,,,,,,,"2848","547","153500","1535","156348","2082","49","7","15",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt","2016","25","10770025","1260025","10000","100","10780025","1260125","1",,,,,,,,"10770025","1260025","3320252682","315254677","3331022707","316514702","1","3264","771","3320370874","315269564","3320374138","315270335","59","8","18","3264","771","3320531234","315270382","3320534498","315271153","59","8","18",,,,,,,,,,"26301","1637","189300","1893","215601","3530","59","8","18",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_8.txt","864","23","2970887","457079","10000","100","2980887","457179","1",,,,,,,,"2970887","457079","903962863","105750336","906933750","106207415","1","1052","380","904095912","105769905","904096964","105770285","55","7","17","1052","380","904246674","105770693","904247726","105771073","55","7","17",,,,,,,,,,"9350","784","174000","1740","183350","2524","55","7","17",,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt","896","19",,,,,,,,,,,,,,,,,,,,,,"62358","8091","580685727","50443183","580748085","50451274","47","5","15","62358","8091","580817228","50443672","580879586","50451763","47","5","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt","960","20",,,,,,,,,,,,,,,,,,,,,,"18176","3145","704447338","68118921","704465514","68122066","48","6","15","18176","3145","704578778","68119551","704596954","68122696","48","6","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt","1152","22",,,,,,,,,,,,,,,,,,,,,,"1465338","68670","1365565112","131432968","1367030450","131501638","95","4","34","4027520","78971","1365710776","131433600","1369738296","131512571","62","6","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt","1192","17",,,,,,,,,,,,,,,,,,,,,,"6315494","272808","588387598","45516621","594703092","45789429","187","2","82","2818700","70820","586053005","45301456","588871705","45372276","47","4","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt","1248","23",,,,,,,,,,,,,,,,,,,,,,"1812242","62829","1487865012","142358658","1489677254","142421487","66","4","21","3868566","76853","1488023840","142359155","1491892406","142436008","63","6","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt","1344","23",,,,,,,,,,,,,,,,,,,,,,"7840","1580","1643748604","159386450","1643756444","159388030","55","7","17","7840","1580","1643898892","159387070","1643906732","159388650","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_10.txt","1728","21",,,,,,,,,,,,,,,,,,,,,,"906","325","1496611130","165878219","1496612036","165878544","49","7","15","906","325","1496734033","165878733","1496734939","165879058","49","7","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_20.txt","432","18",,,,,,,,,,,,,,,,,,,,,,"1173","370","144851558","17376541","144852731","17376911","42","6","13","1173","370","144956875","17376988","144958048","17377358","42","6","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_5.txt","468","21",,,,,,,,,,,,,,,,,,,,,,"5862","1261","331862202","35728385","331868064","35729646","53","5","17","5862","1261","332003109","35728910","332008971","35730171","53","5","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_13.txt","512","23",,,,,,,,,,,,,,,,,,,,,,"5178","1059","473469367","46687861","473474545","46688920","57","6","18","5178","1059","473618670","46688452","473623848","46689511","57","6","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_14.txt","576","23",,,,,,,,,,,,,,,,,,,,,,"4644","948","546234859","55311363","546239503","55312311","57","6","18","4644","948","546384749","55311977","546389393","55312925","57","6","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_14.txt","576","22",,,,,,,,,,,,,,,,,,,,,,"4583","1008","575847237","55340146","575851820","55341154","56","5","18","4583","1008","575996230","55340584","576000813","55341592","56","5","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_6.txt","576","18",,,,,,,,,,,,,,,,,,,,,,"1242","383","215614633","24763632","215615875","24764015","42","6","13","1242","383","215720031","24764030","215721273","24764413","42","6","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_3.txt","624","21",,,,,,,,,,,,,,,,,,,,,,"13279274","605148","422379065","41757865","435658339","42363013","142","1","50","4460848","86142","422480943","41757092","426941791","41843234","63","5","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_4.txt","624","21",,,,,,,,,,,,,,,,,,,,,,"1252562","46638","457648378","45642247","458900940","45688885","66","5","20","3500238","69965","457794167","45643495","461294405","45713460","58","5","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_8.txt","672","22",,,,,,,,,,,,,,,,,,,,,,"3146","729","635301741","64541649","635304887","64542378","52","7","16","3146","729","635433474","64542169","635436620","64542898","52","7","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_14.txt","702","23",,,,,,,,,,,,,,,,,,,,,,"2207781","154028","637907999","65229941","640115780","65383969","77","2","26","2383082","48982","638008265","65224007","640391347","65272989","64","4","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_15.txt","728","19",,,,,,,,,,,,,,,,,,,,,,"8252566","303851","508900236","39122395","517152802","39426246","136","2","49","3535782","78937","508885612","39111793","512421394","39190730","60","3","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_12.txt","810","22",,,,,,,,,,,,,,,,,,,,,,"7387","1455","668179051","68005554","668186438","68007009","56","5","18","7387","1455","668328658","68006182","668336045","68007637","56","5","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_15.txt","864","23",,,,,,,,,,,,,,,,,,,,,,"9710","1840","848813088","84009009","848822798","84010849","59","5","19","9710","1840","848971437","84009597","848981147","84011437","59","5","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_8.txt","864","23",,,,,,,,,,,,,,,,,,,,,,"1045","378","808410211","94983371","808411256","94983749","55","7","17","1045","378","808551157","94984040","808552202","94984418","55","7","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_19.txt","1664","26",,,,,,,,,,,,,,,,,,,,,,"1612393","57251","2961755934","270970898","2963368327","271028149","76","5","22","4019989","77785","2961951170","270973270","2965971159","271051055","74","6","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt","2016","25",,,,,,,,,,,,,,,,,,,,,,"3224","758","2979224251","284834215","2979227475","284834973","59","8","18","3224","758","2979373626","284834848","2979376850","284835606","59","8","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_9.txt","2076","17",,,,,,,,,,,,,,,,,,,,,,"445526258","12019754","1060209213","77274671","1505735471","89294425","8065","1","3708","78743699","2061340","1056898970","77141794","1135642669","79203134","138","1","38",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_17.txt","2304","27",,,,,,,,,,,,,,,,,,,,,,"4543","1044","4574144105","423977292","4574148648","423978336","67","7","21","4543","1044","4574320311","423977975","4574324854","423979019","67","7","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_19.txt","2304","22",,,,,,,,,,,,,,,,,,,,,,"485013","29808","2204629819","204704967","2205114832","204734775","61","5","18","4326323","89310","2204791618","204706517","2209117941","204795827","62","5","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_16.txt","2496","25",,,,,,,,,,,,,,,,,,,,,,"1570140","113952","4294064172","386622771","4295634312","386736723","76","4","24","2908183","56706","4294218682","386623290","4297126865","386679996","66","7","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_18.txt","2592","23",,,,,,,,,,,,,,,,,,,,,,"829","304","3070453211","333893743","3070454040","333894047","53","8","16","829","304","3070584920","333894335","3070585749","333894639","53","8","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_18.txt","2808","26",,,,,,,,,,,,,,,,,,,,,,"6042","1321","5751479536","548520721","5751485578","548522042","64","7","20","6042","1321","5751646478","548521440","5751652520","548522761","64","7","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
